File,Mean_Intensity,Std_Intensity,Min_Intensity,Max_Intensity,Voxel_Count,Volume_mm3,Bounding_Box,Surface_Area,Compactness,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,entropy
UPENN-GBM-00002_11_segm.nii.gz,2.1899400711212698,0.749334372,1,4,211751,211751,"(51, 77, 29, 144, 187, 111)",211618,459.73062825737156,0.024348998,0.010813178215464164,0.995939969,0.9542238509695478,0.9256418661110547,1.0974136526351197
UPENN-GBM-00006_11_segm.nii.gz,2.060997128843163,0.7252742520113262,1,4,66872,66872,"(55, 125, 73, 56, 126, 74)",1,1.4953941859074052e-05,0.015174466656335553,0.006692624,0.9974886547676561,0.9774104925875016,0.8792151696233694,-1.28E-15
UPENN-GBM-00008_11_segm.nii.gz,2.179913781489964,0.6321386225776794,1,4,29692,29692,"(125, 119, 63, 169, 175, 109)",22325,112.34344813546709,0.009475244,0.003974895,0.998542235,0.9892978340396835,0.8597427766636103,-1.28E-15
UPENN-GBM-00009_11_segm.nii.gz,2.2544922785438253,0.693643557,1,4,133006,133006,"(61, 86, 23, 111, 134, 79)",20156,21.514699855835545,0.012385478285961624,0.005965349,0.9976565589805394,0.9789398500346888,0.9024286420947998,0.018980406442841942
UPENN-GBM-00011_11_segm.nii.gz,2.1994536577805333,0.8185459824840283,1,4,103232,103232,"(126, 123, 54, 181, 202, 122)",103231,321.2927014873831,0.019686808,0.008016449,0.9971342712571122,0.9725902147862361,0.8971364579062081,-1.28E-15
UPENN-GBM-00013_11_segm.nii.gz,2.8418198529411764,1.2020116398159044,1,4,21760,21760,"(117, 171, 100, 150, 194, 131)",6805,25.797837527687967,0.017028331555774334,0.005677934,0.9982316465022304,0.992007356,0.8542211923861203,0.16306517710379337
UPENN-GBM-00014_11_segm.nii.gz,2.217940514619715,0.9020108800028437,1,4,139093,139093,"(103, 82, 84, 104, 83, 85)",1,7.189434407195186e-06,0.026087315569257873,0.010702488438669897,0.9961654436053217,0.9669311520769821,0.8981348632444328,0.5449948823383527
UPENN-GBM-00016_11_segm.nii.gz,2.228048934,0.8101265000125831,1,4,39645,39645,"(140, 153, 67, 141, 154, 68)",1,2.5223861773237483e-05,0.009571459,0.004288703,0.9983772369767359,0.9863153483810632,0.8850287331968959,-1.28E-15
UPENN-GBM-00017_11_segm.nii.gz,2.067727177585743,0.3807243744899328,1,4,33443,33443,"(55, 80, 23, 107, 154, 75)",33347,182.08741287920526,0.009509441,0.004579042,0.9981990224477304,0.9878046392235398,0.8175422109297463,-1.28E-15
UPENN-GBM-00018_11_segm.nii.gz,2.4175068544026566,1.037405232553677,1,4,183094,183094,"(54, 84, 30, 130, 207, 111)",182926,427.3060522734719,0.034927338,0.014002962,0.9950306717552457,0.9589991763100588,0.9022082027750453,0.2360391812849916
UPENN-GBM-00020_11_segm.nii.gz,2.3811674774148712,1.0595308986774379,1,4,28780,28780,"(55, 86, 58, 92, 128, 106)",28779,169.6378498573884,0.011058083449558345,0.004155044,0.9985842212582382,0.9890239330351437,0.9109023751846329,-1.28E-15
UPENN-GBM-00021_11_segm.nii.gz,2.2839826059527297,0.7201961200025598,1,4,44383,44383,"(60, 154, 82, 61, 155, 83)",1,2.2531149313926503e-05,0.013790097629009764,0.006267133,0.9976004827699367,0.9853980554247573,0.8448420597120356,-1.28E-15
UPENN-GBM-00026_11_segm.nii.gz,2.304833982414582,0.7994871280422838,1,4,49814,49814,"(123, 116, 86, 175, 163, 138)",49813,223.18378090762695,0.012632094195901725,0.005505042,0.9979457005686085,0.9824561687720544,0.9100766083624234,-1.28E-15
UPENN-GBM-00029_11_segm.nii.gz,1.7450947362746947,0.960460249,1,4,148412,148412,"(68, 52, 72, 140, 161, 139)",148351,385.0052924389283,0.04003456,0.014962773812453853,0.9949383816411135,0.9605985727726757,0.8025699252610681,1.976337863637498
UPENN-GBM-00030_11_segm.nii.gz,2.3088410616803663,0.855129846,1,4,31874,31874,"(147, 101, 50, 150, 108, 54)",39,0.007641178,0.011575314,0.005269874,0.9979921117400936,0.9880352729725089,0.7996323972069179,-1.28E-15
UPENN-GBM-00031_11_segm.nii.gz,2.0488529401238322,0.3522700513347041,1,4,55882,55882,"(59, 76, 27, 125, 145, 85)",55847,236.17168701993802,0.010382099745106527,0.004918723,0.9980813749536751,0.9822585131296642,0.8959282249700229,0.1676183953868946
UPENN-GBM-00033_11_segm.nii.gz,1.944104085034529,0.7524798875428059,1,4,46193,46193,"(99, 100, 55, 163, 181, 117)",46162,214.7092508442341,0.014000427408107257,0.005906668,0.9978391311309244,0.986128847,0.8088046247200376,0.41897550314505994
UPENN-GBM-00035_11_segm.nii.gz,2.1651006484162054,0.8059673248373386,1,4,118134,118134,"(120, 59, 59, 179, 153, 128)",118132,343.6975415995567,0.020244881,0.008195379,0.9970696285912339,0.9692362751294906,0.8722005260049684,0.032912428
UPENN-GBM-00040_11_segm.nii.gz,2.353507994557959,0.9543282304890114,1,4,80117,80117,"(51, 93, 26, 103, 187, 90)",80111,283.01766967451846,0.022149582,0.008716876,0.996945761,0.9772190273693191,0.9054701887017671,-1.28E-15
UPENN-GBM-00041_11_segm.nii.gz,2.373141772006215,1.1272607011077804,1,4,104266,104266,"(56, 125, 55, 115, 202, 129)",104251,322.8327840748459,0.030689999623054017,0.01096206,0.9963926158499135,0.9741471570994272,0.8760586589647691,-1.28E-15
UPENN-GBM-00043_11_segm.nii.gz,2.076733207122145,0.5920766644222296,1,4,125187,125187,"(124, 113, 80, 125, 115, 81)",2,2.2593616947016785e-05,0.015222794406894825,0.006859064,0.9974006249855378,0.9711884166710008,0.9010862496742893,-1.28E-15
UPENN-GBM-00054_11_segm.nii.gz,2.234349819904892,0.8844255718023744,1,4,176851,176851,"(71, 46, 53, 154, 143, 138)",176808,420.38319586163834,0.023102154,0.009378953,0.996646469,0.9632374199599181,0.8892044114798902,2.9231470859248816
UPENN-GBM-00059_11_segm.nii.gz,1.982209096278795,0.7936190210726672,1,4,126975,126975,"(56, 101, 55, 117, 192, 134)",126968,356.3060498471601,0.021413441422594142,0.009311803,0.9965410641767167,0.9710278363320948,0.8748117848108464,-1.28E-15
UPENN-GBM-00060_11_segm.nii.gz,2.0787215211273207,0.6016082119560053,1,4,100557,100557,"(129, 96, 41, 189, 180, 119)",100524,316.9511515762044,0.013988127168043487,0.006368684,0.9975731218353664,0.9765976827615274,0.9044862458437788,-1.28E-15
UPENN-GBM-00062_11_segm.nii.gz,2.0835156591860975,0.48251434820739086,1,4,63988,63988,"(91, 162, 73, 93, 164, 74)",3,8.120510756245908e-05,0.011975510011110323,0.005751365,0.9977447295491488,0.9800969954986863,0.8988843630685815,0.3599522032939315
UPENN-GBM-00066_11_segm.nii.gz,2.0674984431990038,0.39139798303606554,1,4,44964,44964,"(75, 114, 50, 155, 194, 105)",44929,211.79962632366838,0.012645696,0.005743176,0.9978009080201117,0.9848057669025723,0.8647696326143934,0.34549111598636395
UPENN-GBM-00069_11_segm.nii.gz,2.2843013887823216,0.7002031944206857,1,4,130330,130330,"(54, 89, 27, 94, 187, 84)",68719,138.21998810392182,0.015509310235141549,0.007498348,0.9970443655697617,0.9594913234020869,0.9341626533872207,-1.28E-15
UPENN-GBM-00073_11_segm.nii.gz,2.205441802940772,1.0491471309748734,1,4,43662,43662,"(132, 85, 33, 182, 140, 82)",43609,208.57419046292583,0.021783651,0.008546096,0.9970252912880634,0.9835361993136128,0.880284264,-1.28E-15
UPENN-GBM-00075_11_segm.nii.gz,2.3726636244295807,1.2438726688404427,1,4,31994,31994,"(72, 123, 59, 123, 176, 104)",31991,178.84350937029237,0.017344645901131255,0.00604525,0.9980467680331082,0.9869739351514918,0.9046600218177744,0.3769456563353645
UPENN-GBM-00076_11_segm.nii.gz,1.7694827054970386,1.033478280493782,1,4,175258,175258,"(50, 60, 18, 117, 197, 97)",175222,418.50928565913284,0.041341825,0.015275938774429324,0.9949167775261154,0.9603956568152181,0.8425070967200792,-1.28E-15
UPENN-GBM-00080_11_segm.nii.gz,2.0943747094374707,0.6262966231877276,1,4,36567,36567,"(84, 66, 81, 147, 147, 131)",36361,189.61137877786453,0.01297413,0.005850904,0.9977742749409222,0.9863982150617814,0.7735725821878823,0.1689903961911489
UPENN-GBM-00082_11_segm.nii.gz,2.3601711798125877,1.0638322838115042,1,4,67765,67765,"(99, 88, 56, 165, 153, 133)",67757,260.27101804313435,0.015170986614501258,0.005899853,0.9979559944936514,0.9841139413265587,0.866452379,1.2298353107992495
UPENN-GBM-00083_11_segm.nii.gz,2.3728561683882283,1.042280468915319,1,4,41048,41048,"(97, 145, 86, 98, 146, 87)",1,2.4361722861040732e-05,0.016893305439330545,0.006530185,0.9977317956471292,0.9863413173952045,0.8457572740903289,-1.28E-15
UPENN-GBM-00086_11_segm.nii.gz,2.296435472762893,0.7769738894056623,1,4,149557,149557,"(103, 81, 58, 187, 191, 129)",149541,386.66394341208326,0.020672009743257315,0.00938918,0.99642208,0.962165435,0.9141977350322623,0.491606011
UPENN-GBM-00088_11_segm.nii.gz,2.4402305729675247,0.9167532374206737,1,4,95241,95241,"(125, 117, 32, 184, 201, 120)",95171,308.2712349660264,0.016201502472422975,0.006631165,0.9976070777302933,0.9801504545646263,0.9028595816264245,-1.28E-15
UPENN-GBM-00091_11_segm.nii.gz,2.9553735785435338,1.2315229195346589,1,4,58127,58127,"(70, 103, 97, 98, 135, 128)",9940,17.049108220456354,0.022424517,0.007474368,0.9976644704019796,0.9855953898573636,0.9019099074839269,1.304265525207005
UPENN-GBM-00093_11_segm.nii.gz,2.6722919465653026,1.2391244753190238,1,4,91551,91551,"(120, 143, 89, 126, 150, 94)",97,0.010435049390768229,0.026910372,0.009847776,0.9967058143451171,0.9780795372457162,0.9090040373300534,0.031644556444271776
UPENN-GBM-00096_11_segm.nii.gz,2.2156785099817027,1.0839011541537562,1,4,73234,73234,"(76, 125, 91, 90, 135, 115)",766,0.2894878886138434,0.019554953471888792,0.007653703,0.9973240149341855,0.9782048077287719,0.8881118248714818,0.1552113371917929
UPENN-GBM-00100_11_segm.nii.gz,2.202495302601167,0.7391403602419311,1,4,180419,180419,"(63, 49, 33, 129, 160, 113)",180397,424.6798889135271,0.025822001394700138,0.010720013947001394,0.996107366,0.9596544608072328,0.8793237173734916,0.7331018762275671
UPENN-GBM-00101_11_segm.nii.gz,2.3761875366988363,0.9996052926148128,1,4,66419,66419,"(131, 82, 29, 184, 165, 104)",66270,256.8521015,0.017450023245002326,0.006776383,0.9976345748899281,0.9836362407982923,0.8551978471215902,-1.28E-15
UPENN-GBM-00102_11_segm.nii.gz,2.626684701222163,1.2995601358129294,1,4,20701,20701,"(137, 181, 33, 152, 189, 40)",94,0.044025111,0.015159255294995294,0.005516363,0.9981615190593119,0.9911147428390125,0.7628681794536659,-1.28E-15
UPENN-GBM-00105_11_segm.nii.gz,2.1584174352535936,0.6093584443916524,1,4,62127,62127,"(57, 98, 48, 106, 185, 112)",62119,249.20474130784734,0.011637574,0.005059057,0.998111402,0.9822326769025576,0.902771359,-1.28E-15
UPENN-GBM-00106_11_segm.nii.gz,2.4127054249867466,0.926493148,1,4,11318,11318,"(144, 159, 53, 175, 189, 91)",11309,106.25921825673963,0.007113888,0.002802246,0.9990107398387673,0.9943611645169778,0.8418402734269776,-1.28E-15
UPENN-GBM-00107_11_segm.nii.gz,2.1080923928299313,0.5039299759541528,1,4,99748,99748,"(68, 45, 50, 141, 145, 136)",99525,314.7705426567792,0.017760533229541697,0.007933168,0.9969890503637481,0.9782728186560556,0.8399269183449353,1.2433818328178994
UPENN-GBM-00108_11_segm.nii.gz,2.4305638117883763,0.9497481958742309,1,4,87476,87476,"(101, 95, 56, 165, 202, 138)",87429,295.5250847971356,0.020309045,0.008284434,0.9970193937356553,0.9802655187904386,0.875048949,0.9166778164625929
UPENN-GBM-00112_11_segm.nii.gz,2.4270702932362203,1.251864701318211,1,4,26361,26361,"(119, 103, 93, 151, 158, 140)",26357,162.3237561812184,0.015881035045550315,0.005850322,0.9980370119204096,0.9896341117403324,0.8631293045079292,0.3047844882113886
UPENN-GBM-00113_11_segm.nii.gz,2.1999135103379626,0.7447051360612379,1,4,122558,122558,"(55, 78, 67, 115, 158, 135)",122549,350.04428574494136,0.021235847895643613,0.009331672,0.9965139041710704,0.9674199875346858,0.9063373733696215,-1.28E-15
UPENN-GBM-00114_11_segm.nii.gz,2.311365723531727,1.093790662833289,1,4,91468,91468,"(115, 57, 73, 165, 138, 141)",91468,302.43677025123776,0.022627984248092543,0.008320002,0.9972208126420637,0.9758154479684933,0.9050528372584216,0.6587882022477891
UPENN-GBM-00115_11_segm.nii.gz,2.666848344461098,1.002343908055511,1,4,14678,14678,"(143, 121, 72, 184, 161, 110)",14668,121.02900658152281,0.009838141,0.003583095,0.998793412,0.9927333769860284,0.8097854115852737,-1.28E-15
UPENN-GBM-00117_11_segm.nii.gz,2.1114898481993523,0.6019818231948841,1,4,188932,188932,"(51, 80, 32, 119, 192, 103)",188903,434.5630142491739,0.02327234,0.010210776514035399,0.9961926563895639,0.9530536859848832,0.9127806913095305,-1.28E-15
UPENN-GBM-00118_11_segm.nii.gz,2.4156581651394364,0.9904145314742766,1,4,100727,100727,"(57, 108, 45, 111, 201, 130)",100682,317.1625140248351,0.023491584,0.009521602,0.996600705,0.9789842901353002,0.8508037533348268,-1.28E-15
UPENN-GBM-00119_11_segm.nii.gz,2.3804683876951613,0.984543729,1,4,51752,51752,"(122, 122, 59, 178, 175, 111)",51735,227.37857584025224,0.015807719128848836,0.006107848,0.9978748848267985,0.9818876952495386,0.909422699,-1.28E-15
UPENN-GBM-00121_11_segm.nii.gz,2.213234006281891,0.855810452,1,4,171286,171286,"(80, 30, 33, 173, 121, 105)",171198,413.5482265,0.028176817,0.011210386641871998,0.9960334397589813,0.9574694823179019,0.9187959379973331,2.2852242487582197
UPENN-GBM-00122_11_segm.nii.gz,2.1107632132591885,0.8800972074491187,1,4,101243,101243,"(50, 132, 24, 118, 210, 107)",101237,318.1587670750554,0.020091663726033843,0.008116987,0.9971102994305552,0.9777037174069433,0.8848278701100124,-1.28E-15
UPENN-GBM-00124_11_segm.nii.gz,2.291189253259581,1.1321237896659069,1,4,75930,75930,"(117, 136, 63, 168, 202, 131)",75925,275.5267700019913,0.024420584133234884,0.008398454,0.9973111243020466,0.9795914340464804,0.8815204306459438,0.6460670058301091
UPENN-GBM-00131_11_segm.nii.gz,2.1665652857891975,0.7704874214471271,1,4,47675,47675,"(129, 106, 29, 183, 188, 76)",47638,218.09192127058066,0.014523427994895989,0.006390397,0.997605275,0.981366952,0.8397448212091122,-1.28E-15
UPENN-GBM-00134_11_segm.nii.gz,1.9998657573967675,0.6427844632597325,1,4,37246,37246,"(56, 83, 26, 121, 159, 82)",37187,192.53384178126993,0.013321876867901972,0.005758119,0.9978569231039697,0.987383598,0.7921424036247989,0.082111308
UPENN-GBM-00135_11_segm.nii.gz,2.1291649093209615,0.543817383,1,4,18968,18968,"(83, 100, 109, 86, 103, 112)",18,0.004026125,0.005838966,0.002775453,0.9989145351735802,0.9943195579713373,0.8294531752140619,0.24865521408818414
UPENN-GBM-00136_11_segm.nii.gz,2.6674846625766873,1.1792648980104932,1,4,96985,96985,"(64, 120, 48, 125, 194, 127)",96901,311.0196428,0.028246208710696823,0.010607665554437441,0.9964052201040363,0.9776731401096311,0.8853754887301724,0.14199200454375965
UPENN-GBM-00137_11_segm.nii.gz,2.0717662344842838,0.38793112179367234,1,4,36173,36173,"(119, 76, 24, 165, 157, 82)",36101,189.6244437003753,0.009882032,0.004737331,0.9981398152705993,0.9884661459367733,0.789972361,0.045652623
UPENN-GBM-00138_11_segm.nii.gz,2.4213038983153927,0.9407399333692648,1,4,98658,98658,"(51, 84, 31, 119, 174, 96)",98644,314.0318550078973,0.016902933033576883,0.006853286,0.9975497787949252,0.9735940873720937,0.9143767236749368,0.006428959
UPENN-GBM-00139_11_segm.nii.gz,2.264024583603884,1.0635909645245007,1,4,132446,132446,"(86, 55, 47, 170, 131, 109)",127866,345.2182705180154,0.027792466,0.011031925,0.9961265,0.9735554329571987,0.8445169927007505,1.8149243998157831
UPENN-GBM-00140_11_segm.nii.gz,2.091170628125214,0.5656231757583414,1,4,29198,29198,"(129, 83, 28, 182, 155, 77)",28996,169.10405911948502,0.012353058378162982,0.005891897,0.9976983094493028,0.9884256347330351,0.8058053896566341,-1.28E-15
UPENN-GBM-00141_11_segm.nii.gz,2.1305480208358336,0.5447301612936172,1,4,83318,83318,"(117, 147, 51, 168, 213, 127)",83313,288.6225924977939,0.010668997284004991,0.004987888,0.9980711874597892,0.9800484898519992,0.9173035311807365,0.5557108266193544
UPENN-GBM-00143_11_segm.nii.gz,2.3542713263687975,1.3693595251485702,1,4,82609,82609,"(51, 114, 36, 113, 195, 106)",82553,287.1256064167076,0.036042538,0.012050707,0.9962767512862885,0.9785665284599036,0.8610711796084723,-1.28E-15
UPENN-GBM-00144_11_segm.nii.gz,2.1822332473483383,0.6610430209105553,1,4,121339,121339,"(56, 89, 53, 116, 180, 138)",121335,348.32025550573655,0.016898433013372714,0.0076286,0.9971001746994635,0.9739539091177855,0.8929782585176969,-1.28E-15
UPENN-GBM-00146_11_segm.nii.gz,2.0883882149046795,0.4346725631314091,1,4,21926,21926,"(123, 79, 88, 124, 80, 89)",1,4.560795402718234e-05,0.00469549,0.002293507,0.9990934449093446,0.988971846,0.8827452492707066,-1.28E-15
UPENN-GBM-00147_11_segm.nii.gz,2.348848881614839,0.9819461595757799,1,4,45825,45825,"(67, 168, 108, 69, 169, 109)",2,6.172235951437404e-05,0.013982480608774377,0.005677286,0.9979703730570991,0.9852459152185662,0.8993143214292327,-1.28E-15
UPENN-GBM-00148_11_segm.nii.gz,2.0405842204383657,0.5688652735029518,1,4,149738,149738,"(52, 104, 47, 114, 192, 126)",149725,386.9095545,0.017729904842610736,0.008158113,0.9968747267457378,0.965935508,0.907275317,-1.28E-15
UPENN-GBM-00149_11_segm.nii.gz,2.7069902525365843,1.0709808464229646,1,4,80226,80226,"(58, 98, 34, 113, 191, 110)",80165,282.9189620883527,0.018471519,0.007408886,0.9973694357725474,0.9807169898880858,0.8780989269930631,-1.28E-15
UPENN-GBM-00151_11_segm.nii.gz,2.0895835270449608,0.5812917384654033,1,4,118303,118303,"(127, 112, 40, 190, 191, 101)",118273,343.8212076367928,0.018320301,0.008199579,0.9969034866158549,0.9653384797308199,0.8926349000536749,-1.28E-15
UPENN-GBM-00154_11_segm.nii.gz,2.7643020594965675,1.1887922981382368,1,4,55062,55062,"(71, 97, 64, 120, 197, 137)",54338,230.04007053302246,0.022206779,0.007669418,0.9975295797805568,0.9859579545947224,0.8682270844089855,0.057222502535224984
UPENN-GBM-00156_11_segm.nii.gz,2.155917633385233,0.6230942414886007,1,4,91202,91202,"(116, 116, 67, 167, 194, 135)",91193,301.95198734952487,0.011286303224218558,0.005182952,0.9980182439084418,0.9760095891655491,0.8633348182803872,1.179223190861581
