File,Mean_Intensity,Std_Intensity,Min_Intensity,Max_Intensity,Voxel_Count,Volume_mm3,Bounding_Box,Surface_Area,Compactness,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,entropy
UPENN-GBM-00158_11_segm.nii.gz,2.029521506494075,0.6349070723918896,1,4,91391,91391,"(116, 109, 59, 117, 110, 60)",1,1.0941996476677134e-05,0.021075584420991278,0.009333042,0.9964661494398548,0.974588325,0.8633728837583309,0.16176444554976163
UPENN-GBM-00166_11_segm.nii.gz,2.0558760890609875,0.46183986628529167,1,4,25825,25825,"(120, 139, 61, 121, 140, 62)",1,3.872216844143272e-05,0.007342838,0.003529366,0.9986159804073494,0.9909455694519705,0.8246793076116421,0.003601594
UPENN-GBM-00172_11_segm.nii.gz,2.1601621547340937,0.961955361,1,4,87324,87324,"(132, 96, 34, 181, 190, 94)",87318,295.4758894338844,0.021565551,0.009014993,0.9967320534908526,0.9736858568557959,0.9002631341057826,-1.28E-15
UPENN-GBM-00173_11_segm.nii.gz,2.0421784569263437,0.3976799741407687,1,4,96068,96068,"(52, 80, 37, 121, 166, 103)",95989,309.56613968549306,0.015423587337813282,0.007386628,0.9971082191593514,0.9733978907533504,0.8986048969335112,0.041452028
UPENN-GBM-00174_11_segm.nii.gz,2.312732544092776,1.224419235040657,1,4,20695,20695,"(89, 117, 43, 126, 159, 88)",20686,143.76373583162243,0.011869673020300635,0.004730358,0.9983355165404141,0.9915401216650218,0.8413994011888071,0.6344119043547616
UPENN-GBM-00176_11_segm.nii.gz,2.499159001712303,1.0817802041322933,1,4,65993,65993,"(65, 111, 50, 123, 182, 111)",65988,256.86183277485094,0.019338889269954494,0.007682854,0.9973019848586943,0.9803967755381107,0.9051616125897242,0.2718610677983342
UPENN-GBM-00178_11_segm.nii.gz,2.0841860465116278,1.4134013609895673,1,4,43000,43000,"(60, 74, 64, 105, 146, 121)",42996,207.3354796368544,0.028469010741637917,0.00858597,0.9975561946132044,0.9861576356349582,0.7822271858715157,-1.28E-15
UPENN-GBM-00180_11_segm.nii.gz,2.368627949,1.0239809988748103,1,4,173237,173237,"(62, 44, 53, 151, 142, 137)",173195,416.06613722493455,0.03171656,0.011855366274822343,0.9959736115506175,0.962758063,0.8926582437756645,1.970504814135467
UPENN-GBM-00189_11_segm.nii.gz,2.2885890435088956,0.9547890468847935,1,4,141925,141925,"(64, 63, 61, 131, 156, 143)",139306,366.3496916703096,0.021709698268530805,0.009459299,0.9964871965726795,0.9687120741760378,0.8904124738397061,1.0794117070074434
UPENN-GBM-00192_11_segm.nii.gz,2.287005227781927,0.8123412769483397,1,4,13390,13390,"(118, 158, 82, 119, 159, 83)",1,7.468259895444362e-05,0.006376205,0.002747711,0.9989817173003458,0.994465064,0.8002722986981418,0.4063276442153483
UPENN-GBM-00193_11_segm.nii.gz,2.280838824390754,1.3682727216587771,1,4,95610,95610,"(64, 80, 23, 122, 169, 101)",93559,299.3126269943261,0.024267426635926344,0.007903182,0.9975944206134337,0.982358219,0.8449470966499011,0.026604389808930668
UPENN-GBM-00196_11_segm.nii.gz,2.6305327791659865,1.3377914313761914,1,4,79639,79639,"(60, 91, 44, 107, 191, 112)",79639,282.2038270470477,0.026070124702600703,0.008362561,0.9974893255973323,0.9789357893735477,0.8864354148817217,-1.28E-15
UPENN-GBM-00197_11_segm.nii.gz,2.2135241711698552,0.8266310805162252,1,4,143787,143787,"(71, 52, 72, 136, 150, 137)",143776,379.14905053883916,0.024448557,0.009427637,0.9967540058186133,0.9609525551809139,0.9282783061683121,1.8200396344325318
UPENN-GBM-00201_11_segm.nii.gz,2.330784708249497,0.7430685656702813,2,4,7455,7455,"(130, 156, 58, 132, 157, 59)",2,0.0003794,0.005357973,0.002336123,0.9991220225886729,0.9940870134878407,0.8313570872344127,-1.28E-15
UPENN-GBM-00205_11_segm.nii.gz,2.097293852629083,1.108163234904629,1,4,134952,134952,"(49, 91, 43, 117, 186, 111)",134950,367.34996949628305,0.029062576913610638,0.010720731807367299,0.9964113466577869,0.9644630157151809,0.9032505678028044,-1.28E-15
UPENN-GBM-00206_11_segm.nii.gz,2.1914004420333533,0.6802521632524293,1,4,24885,24885,"(120, 138, 73, 121, 139, 74)",1,4.018485031143259e-05,0.008967922,0.003957462,0.998511793,0.988461265,0.8350448810038305,0.003601594
UPENN-GBM-00208_11_segm.nii.gz,2.1778130380473315,0.8174083022714443,1,4,59242,59242,"(54, 92, 72, 99, 148, 119)",40542,137.79328128475032,0.012477831155190522,0.005171152,0.9981253715908596,0.9865309701825067,0.8559640205544845,-1.28E-15
UPENN-GBM-00215_11_segm.nii.gz,2.3263550931364323,0.8644079066830958,1,4,71508,71508,"(121, 107, 69, 136, 113, 74)",187,0.035760845,0.015769287,0.006374024,0.9977237133567367,0.9773965396815446,0.9092616118930961,-1.28E-15
UPENN-GBM-00217_11_segm.nii.gz,2.370637055,0.9566601693864234,1,4,130130,130130,"(113, 117, 46, 177, 204, 139)",130107,360.63972631253245,0.018062491564313676,0.007434652,0.9973181993812509,0.9746834353175102,0.8852149958294921,0.719007919
UPENN-GBM-00226_11_segm.nii.gz,2.141376404940941,1.095518687522158,1,4,62903,62903,"(101, 126, 51, 164, 200, 102)",62855,250.51768371817872,0.027070172559958434,0.010096535127300571,0.9965898334885682,0.977487408,0.8596442417848145,0.5660937668964365
UPENN-GBM-00227_11_segm.nii.gz,2.0798947659927998,0.7145172002396994,1,4,158884,158884,"(66, 58, 41, 173, 205, 136)",157909,394.93912530930885,0.028258092931072447,0.012402921529765838,0.9953588222340248,0.9688875129544218,0.8518465040575729,0.656110365
UPENN-GBM-00228_11_segm.nii.gz,2.050981551355393,1.126167578107444,1,4,57511,57511,"(55, 111, 35, 86, 157, 73)",20385,50.60753155,0.013453974895397488,0.005172943,0.9982189884321927,0.989458233,0.8282400822140507,-1.28E-15
UPENN-GBM-00238_11_segm.nii.gz,2.319085239085239,1.2041394279588504,1,4,24050,24050,"(119, 123, 78, 152, 180, 122)",24049,155.0709519050502,0.012068118422720936,0.004341797,0.9985658781390074,0.9899871537004217,0.8283581257199907,0.4157756392914645
UPENN-GBM-00240_11_segm.nii.gz,3.0518702211200663,1.3077321497898169,1,4,58068,58068,"(122, 139, 47, 176, 206, 105)",58068,240.9730275362784,0.029574255759149713,0.009277161,0.9972646302064325,0.9818556317549795,0.885813521,-1.28E-15
UPENN-GBM-00249_11_segm.nii.gz,2.131898182949273,0.5998141208757293,1,4,154316,154316,"(98, 42, 61, 172, 153, 139)",153914,391.2967402818794,0.013605467896691368,0.006393356,0.9975206486788899,0.9670463394512034,0.8899149773734726,2.3079469875778793
UPENN-GBM-00251_11_segm.nii.gz,2.7329703965573713,1.1351856225857295,1,4,88537,88537,"(116, 117, 41, 182, 207, 128)",88420,296.96205756907375,0.026254429,0.00938537,0.9969144994120382,0.9811726494777827,0.8512658591684417,0.48601210622316693
UPENN-GBM-00252_11_segm.nii.gz,2.267022546568462,0.9789717310352978,1,4,44397,44397,"(128, 115, 64, 180, 173, 115)",44397,210.7059562518345,0.016374736784532506,0.006814888,0.997527886,0.983944016,0.861380785,-1.28E-15
UPENN-GBM-00253_11_segm.nii.gz,2.386002480903571,1.1149801387439215,1,4,76585,76585,"(119, 97, 46, 172, 205, 129)",76549,276.54484402925846,0.023204953706037538,0.008389625,0.9972221645627549,0.9828909729937275,0.8301076787576366,0.5156771692769445
UPENN-GBM-00254_11_segm.nii.gz,1.9538289081072886,1.0974482303078887,1,4,184661,184661,"(104, 52, 33, 175, 147, 126)",184611,429.54748353505573,0.032391536,0.012271861549766802,0.9958339839287494,0.9646365404166883,0.873024204,1.3672393157565355
UPENN-GBM-00256_11_segm.nii.gz,2.311880599852651,1.0546782428670956,1,4,42077,42077,"(82, 126, 62, 105, 155, 78)",3615,5.165563259618324,0.014827271751957945,0.005593284,0.9981036590368365,0.9881281600836421,0.855402796,0.039091176453735554
UPENN-GBM-00259_11_segm.nii.gz,2.2447063045818876,0.8068638178021473,1,4,50154,50154,"(133, 86, 88, 134, 88, 89)",2,5.6394846368110026e-05,0.013618836656001313,0.005952088,0.9977847432352217,0.9820779952503308,0.8741737830577985,-1.28E-15
UPENN-GBM-00261_11_segm.nii.gz,2.1468718209562563,0.6998912725103487,1,4,39320,39320,"(73, 99, 31, 120, 201, 86)",39258,197.82389423855756,0.013733358691517688,0.006068847,0.9977213769494104,0.9864783504879779,0.8295594160830629,-1.28E-15
UPENN-GBM-00262_11_segm.nii.gz,2.2894118619256743,0.9480809713322531,1,4,169416,169416,"(50, 89, 35, 124, 181, 115)",169416,411.6017492674199,0.024646966527196654,0.010164313110181311,0.9963346972680286,0.9620150586442744,0.9219701692505314,0.2679412434696222
UPENN-GBM-00264_11_segm.nii.gz,2.3894032303314496,0.933922836,1,4,24951,24951,"(68, 82, 32, 110, 142, 73)",24754,156.0918125498985,0.008929955,0.003893538,0.998548012,0.9897373665645041,0.8639624551805845,-1.28E-15
UPENN-GBM-00266_11_segm.nii.gz,2.1061813186813185,1.039661414708378,1,4,7280,7280,"(76, 111, 102, 101, 137, 131)",7277,85.27018065116175,0.006095801,0.002764151,0.9989504103473738,0.995209023,0.833954768,-1.28E-15
UPENN-GBM-00270_11_segm.nii.gz,2.2239317418701994,0.8082951658546305,1,4,43482,43482,"(62, 135, 43, 118, 203, 86)",43476,208.48022084522108,0.013656709156368591,0.005693134,0.9979260942481499,0.9815333373857248,0.9167939256232734,-1.28E-15
UPENN-GBM-00272_11_segm.nii.gz,2.243268102381934,1.1426267617240122,1,4,31529,31529,"(136, 86, 75, 180, 133, 122)",31504,177.35292344176946,0.014318702139417385,0.005537354,0.9980772758302027,0.9889894349357832,0.747120015,-1.28E-15
UPENN-GBM-00274_11_segm.nii.gz,2.0584912605831356,0.756388549,1,4,78781,78781,"(125, 152, 52, 126, 153, 54)",2,3.5902401908406725e-05,0.022398468,0.010296321738587397,0.9960596292473151,0.9778216966905691,0.7919036003401031,-1.28E-15
UPENN-GBM-00275_11_segm.nii.gz,2.7422938350680544,1.205281222283769,1,4,9992,9992,"(91, 137, 73, 100, 151, 80)",139,0.16400979093621618,0.013068776150627615,0.004649364,0.9984717265567316,0.9939351089993727,0.6688668390504606,0.5694213047437109
UPENN-GBM-00277_11_segm.nii.gz,2.1540355602715313,0.6439369075696006,1,4,73509,73509,"(125, 107, 38, 185, 180, 96)",73499,271.0701092,0.012785913528591352,0.00576941,0.9978141562064157,0.9778570232185213,0.8734215520390173,-1.28E-15
UPENN-GBM-00284_11_segm.nii.gz,2.6348353568885643,1.1398337259003373,1,4,108143,108143,"(88, 200, 40, 93, 202, 45)",14,0.000484388,0.022891090778120064,0.008082364,0.9973612827815387,0.9784252687707217,0.8396723913335664,0.40068107219755444
UPENN-GBM-00285_11_segm.nii.gz,2.5388067966541343,0.916146801,1,4,34311,34311,"(113, 114, 57, 162, 178, 114)",34134,183.8008012957011,0.008103088,0.003476531,0.9987077134273128,0.9891058268612829,0.9142053634501613,0.1323784686100277
UPENN-GBM-00290_11_segm.nii.gz,2.9124769308204237,1.004381275,1,4,17881,17881,"(103, 92, 69, 105, 95, 70)",4,0.000447402,0.008824965,0.003664575,0.9986605340881123,0.9890713611943167,0.9017230400427589,-1.28E-15
UPENN-GBM-00294_11_segm.nii.gz,2.371807987604414,0.8900910588621714,1,4,100681,100681,"(118, 50, 50, 176, 162, 131)",99594,312.17796303275185,0.016066170773283747,0.006401846,0.9977289860621144,0.9774578277320424,0.9274402859410394,0.3365600298246614
UPENN-GBM-00307_11_segm.nii.gz,2.3552462801436636,0.7707823072732702,1,4,15592,15592,"(119, 123, 103, 147, 168, 138)",11922,83.48757567566375,0.004733654,0.001915111,0.9993087968966391,0.9955664060676653,0.8236365796760902,0.16900596346719932
UPENN-GBM-00312_11_segm.nii.gz,2.6173864894795127,1.197337870345839,1,4,43344,43344,"(45, 111, 38, 112, 171, 85)",43332,208.10576629650996,0.021752871005074333,0.007826642,0.9974159383329579,0.9831258486108504,0.8898270104361256,-1.28E-15
UPENN-GBM-00330_11_segm.nii.gz,2.4488858839437944,1.0258293762013206,1,4,170090,170090,"(47, 81, 29, 120, 196, 107)",170089,412.41605208531547,0.025356721381825983,0.009983281,0.9964989397754598,0.9610366112116995,0.9187284848079119,-1.28E-15
UPENN-GBM-00344_11_segm.nii.gz,2.050246015190841,0.38971238829970856,1,4,125602,125602,"(53, 102, 44, 107, 189, 114)",125594,354.36986543526194,0.013267583183901175,0.006303048,0.9975424328727308,0.9679767082845054,0.934613857,-1.28E-15
UPENN-GBM-00351_11_segm.nii.gz,2.466867416838361,1.0993926274417494,1,4,56787,56787,"(51, 125, 37, 105, 202, 92)",56783,238.2750529225501,0.023749841511347795,0.008837961,0.9970210584804482,0.9811302203164238,0.8480289673716213,-1.28E-15
UPENN-GBM-00356_11_segm.nii.gz,2.1014738127619417,0.7205698811990814,1,4,36029,36029,"(117, 142, 73, 147, 202, 133)",36029,189.8130659,0.00869828,0.003741864,0.9986153567424181,0.9889610775436001,0.8994810338778735,1.1510220879407858
UPENN-GBM-00360_11_segm.nii.gz,2.202117747539647,1.0814236198243379,1,4,103034,103034,"(88, 179, 62, 89, 180, 63)",1,9.705534095541278e-06,0.017801077,0.006771594,0.9976840393645052,0.9784854835482314,0.8857073334414469,1.8931804523178635
UPENN-GBM-00362_11_segm.nii.gz,2.252321178198037,0.7900827653754376,1,4,90579,90579,"(69, 65, 66, 121, 148, 136)",90561,300.8737454984288,0.011137178720860732,0.005045826,0.9980824953412325,0.9768341453360683,0.9168696886143717,0.009079434
UPENN-GBM-00367_11_segm.nii.gz,2.285534720555803,1.0269474785743447,1,4,87513,87513,"(58, 78, 29, 115, 166, 100)",87513,295.8259623494868,0.017009448602353306,0.006705365,0.9976520390700923,0.9778073136160167,0.9228962967027654,-1.28E-15
UPENN-GBM-00368_11_segm.nii.gz,2.2144648936442524,0.7025327419619638,1,4,78134,78134,"(100, 103, 41, 181, 170, 100)",78130,279.5031316717556,0.012751459707349361,0.005801598,0.9977884303852738,0.9761191128330261,0.9364409097530947,0.5617965338827688
UPENN-GBM-00371_11_segm.nii.gz,2.266416188278374,0.7659259857464457,1,4,52433,52433,"(55, 84, 50, 100, 153, 109)",52402,228.7794898447415,0.010440748883057939,0.004496135,0.9983321270498129,0.9838152203643746,0.9118148448148691,-1.28E-15
UPENN-GBM-00373_11_segm.nii.gz,2.175903764259737,0.7914866835570756,1,4,32171,32171,"(130, 82, 27, 173, 154, 70)",14347,53.416703973055704,0.011569735006973503,0.00497629,0.9981587948149973,0.9879854167389105,0.8719407939487839,-1.28E-15
UPENN-GBM-00375_11_segm.nii.gz,2.050148973379105,0.9461220038279523,1,4,123512,123512,"(95, 65, 69, 161, 154, 139)",123512,351.4427407131921,0.023603307431759316,0.009308627,0.9967556754919544,0.9686072198627528,0.9206620047911059,1.887264778663337
UPENN-GBM-00376_11_segm.nii.gz,2.131260639727623,0.7525793264712235,1,4,145093,145093,"(109, 45, 53, 179, 138, 127)",145093,380.91075070152584,0.017179313204417807,0.007458819,0.9972251454013701,0.9650097593667328,0.9211057484393738,0.9161396821198696
UPENN-GBM-00380_11_segm.nii.gz,1.9882750301568155,0.20560902294743677,1,4,20725,20725,"(50, 88, 24, 84, 159, 71)",20703,143.73263385718462,0.006336983,0.003169234,0.9987321058575661,0.9915903249158324,0.8287504561879891,-1.28E-15
UPENN-GBM-00384_11_segm.nii.gz,2.4084618296114666,1.0112713226146064,1,4,60767,60767,"(102, 133, 52, 160, 203, 116)",60745,246.37577781036924,0.016700989,0.006804611,0.9975689883040036,0.9826046542450619,0.8827444297509222,0.27702941378457113
UPENN-GBM-00388_11_segm.nii.gz,1.7635243606496174,0.5176072265785465,1,4,26785,26785,"(146, 132, 53, 187, 187, 95)",26783,163.64290527853873,0.006417281,0.003283357,0.9986717141528856,0.9882082490679635,0.876298209,-1.28E-15
UPENN-GBM-00390_11_segm.nii.gz,2.5625859247135843,1.0131998817563515,1,4,30550,30550,"(61, 104, 68, 62, 105, 70)",2,9.258353927156106e-05,0.012209853,0.004680962,0.9983745224031034,0.9897932943522315,0.8507146084186183,-1.28E-15
UPENN-GBM-00391_11_segm.nii.gz,2.3982736427652003,1.0879086074265367,1,4,79242,79242,"(102, 90, 53, 172, 183, 111)",78753,278.89789205255175,0.022915163757033615,0.009098615,0.9967905912906211,0.975150072,0.9148005806245686,0.1768005210980242
UPENN-GBM-00393_11_segm.nii.gz,2.3110642146517937,0.9479113932446188,1,4,16585,16585,"(151, 119, 68, 186, 154, 102)",16585,128.78276282173792,0.009434736,0.003761588,0.9986638627885315,0.9909165268535901,0.8943948802032764,-1.28E-15
UPENN-GBM-00398_11_segm.nii.gz,2.2896752506588642,0.8641559780820555,1,4,137737,137737,"(108, 145, 79, 109, 147, 82)",4,5.808170644053522e-05,0.025084678222753537,0.009743475,0.9965946286464377,0.9645692851522757,0.9159521980381259,0.15025184770938754
UPENN-GBM-00402_11_segm.nii.gz,2.2716821678461248,1.056792571218082,1,4,175363,175363,"(55, 85, 34, 129, 179, 103)",175355,418.7350010386702,0.033731025003537286,0.012879752592323086,0.9956024111785273,0.9550257616993041,0.9225479902822014,0.8047504850994522
UPENN-GBM-00404_11_segm.nii.gz,2.3968415555570246,0.8438564930801075,1,4,151277,151277,"(63, 89, 73, 125, 196, 139)",151277,388.9434406182986,0.022135581759012715,0.009986898,0.9962078451261321,0.9589578308901607,0.9314299891964347,0.36262899068636956
UPENN-GBM-00418_11_segm.nii.gz,2.7723435686398648,1.1058675536668428,1,4,37908,37908,"(58, 95, 58, 97, 145, 116)",37870,194.40708381765612,0.014951067300191476,0.005298679,0.9982587488580283,0.9881509749295265,0.8970611275047596,-1.28E-15
UPENN-GBM-00428_11_segm.nii.gz,2.2814937150197268,0.7024120085903013,1,4,43596,43596,"(139, 135, 37, 184, 192, 89)",43595,208.78936771017132,0.006929246,0.00330839,0.9987039149422242,0.9848715091873366,0.9319319761727806,-1.28E-15
UPENN-GBM-00430_11_segm.nii.gz,1.9713559992962701,1.0222626463523323,1,4,90944,90944,"(62, 89, 41, 121, 167, 101)",90930,301.49959612773193,0.022493026499302647,0.009264877,0.9966760193617197,0.9726604052027505,0.8828991554488158,0.014107402930934532
UPENN-GBM-00437_11_segm.nii.gz,2.662466972037175,1.2423762688960345,1,4,98023,98023,"(83, 80, 70, 161, 148, 140)",97969,312.8275710802567,0.030942419,0.011190974,0.9963130984611415,0.9747464708863743,0.9135000817518528,2.1613321412949515
UPENN-GBM-00438_11_segm.nii.gz,2.0707217272700893,0.38269281418648515,1,4,34459,34459,"(139, 53, 58, 178, 115, 107)",34436,185.44553390277466,0.007014772,0.003411323,0.9986522223952341,0.9870817054659083,0.8874148135377947,-1.28E-15
UPENN-GBM-00439_11_segm.nii.gz,2.5617313720761996,0.9319693450319126,1,4,49764,49764,"(82, 94, 86, 147, 156, 140)",49152,218.97599561096493,0.011932434526576784,0.005051914,0.998138577,0.9831486020306988,0.9211165986496127,0.035247576396256135
UPENN-GBM-00474_11_segm.nii.gz,2.2202044091561786,0.6758992974072753,1,4,59195,59195,"(59, 138, 32, 114, 205, 102)",59195,243.3002260582591,0.011637776,0.005141462,0.9980594915790584,0.9843977369873214,0.9056997106184068,-1.28E-15
